#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0.1 1 6898.158046111875 1.126155488319455
-5 -4 1 2 23634.34877342576 7.716507466520852
-5 -4 2 3 16729.1991069797 3.783282079624769
-5 -4 3 4 12043.61268316262 2.042780101885
-5 -4 4 5 9080.475307216881 8.953301428424311
-5 -4 5 6 7094.94127589148 5.098577029107219
-5 -4 6 7 5693.448198404344 3.081794872330647
-5 -4 7 8 4663.210678585991 4.193828729444249
-5 -4 8 9 3881.249459091681 2.928575428478325
-5 -4 9 10 3272.402448059505 2.029632151053647
-5 -4 10 11 2788.498537239081 1.393055497223031
-5 -4 11 12 2397.171988319752 0.9447770865272105
-5 -4 12 13 2076.22948093647 0.6316947814757441
-5 -4 13 14 1809.803098680218 0.4148959665460552
-5 -4 14 15 1586.276375508028 0.266306327234588
-5 -4 15 16 1397.038805557547 0.1657011538511597
-5 -4 16 17 1235.57573610904 0.1104963692960155
-5 -4 17 18 1096.847157814658 0.08380592320327196
-5 -4 18 19 976.9034866798693 0.06432506608587119
-5 -4 19 20 872.6175371939629 0.04736996073518185
-5 -4 20 21 781.5104090517196 0.0348528299876989
-5 -4 21 22 701.5664073499728 0.02567690483238039
-5 -4 22 23 631.1284694357417 0.01891869717837835
-5 -4 23 24 568.8322524582793 0.01303084153914824
-5 -4 24 25 513.558590778421 0.0116398492227745
-5 -4 25 26 464.3783923113474 0.01367409241231599
-5 -4 26 27 420.4995042801722 0.01482623255424187
-5 -4 27 28 381.2449487972949 0.01518887603202757
-5 -4 28 29 346.0438983118867 0.01496733014920437
-5 -4 29 30 314.4207428235502 0.299536946643741
-5 -4 30 31 285.9652227396422 0.2641567828112557
-5 -4 31 32 260.2973456284175 0.2065944488805371
-5 -4 32 33 237.1152807952728 0.1643641993710503
-5 -4 33 34 216.1448655470303 0.1345166429984772
-5 -4 34 35 197.1490989192461 0.1100677131265684
-5 -4 35 36 179.9219282057596 0.09002882166672066
-5 -4 36 37 164.2832114839318 0.07358954252990202
-5 -4 37 38 150.0732778603133 0.06014029725213277
-5 -4 38 39 137.1480881438897 0.04914027023534118
-5 -4 39 40 125.380257121188 0.04013202858332932
-5 -4 40 41 114.6576817236332 0.04338705058152925
-5 -4 41 42 104.8805509192034 0.05287225410027929
-5 -4 42 43 95.96017671778372 0.06030509513452387
-5 -4 43 44 87.81739491007555 0.06540868720057347
-5 -4 44 45 80.45037761691385 0.03219830055411421
-5 -4 45 46 73.58527574627281 0.072467588123871
-5 -4 46 47 67.37471536991914 0.009579750438476253
-5 -4 47 48 61.69309458191628 0.007765518489314616
-5 -4 48 49 56.49485949974976 0.006281167227101037
