#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 16929.91953272381 0.958464747054677
-5 -4 1 2 72358.25371481178 6.510737554344814
-5 -4 2 3 53835.77474062725 3.797717262321385
-5 -4 3 4 39528.37865241186 2.213039109505189
-5 -4 4 5 30184.77914608423 1.269148452025547
-5 -4 5 6 23817.45755468644 0.6466455585505173
-5 -4 6 7 19271.97850024475 0.2719484752924473
-5 -4 7 8 15901.73905654136 0.1367364469861059
-5 -4 8 9 13325.14606312019 0.1136847794987261
-5 -4 9 10 11306.63577687773 0.09322200678252557
-5 -4 10 11 9693.55401138143 0.07415718332595134
-5 -4 11 12 8382.400513480443 0.06196866327627504
-5 -4 12 13 7301.91780276594 0.04826695859719621
-5 -4 13 14 6400.887746683241 0.0393328433692659
-5 -4 14 15 5641.616248516908 0.4148576008046803
-5 -4 15 16 4996.028557505254 0.254317727049056
-5 -4 16 17 4442.874425512406 0.4141567806318562
-5 -4 17 18 3965.633238270806 0.3210627592293349
-5 -4 18 19 3551.319497548373 0.2526315274108129
-5 -4 19 20 3189.615663915324 0.1928925228985463
-5 -4 20 21 2872.323320497379 0.1471215838000717
-5 -4 21 22 2592.772227999956 0.1138364975195145
-5 -4 22 23 2345.453476693027 0.08891800676383355
-5 -4 23 24 2125.817779617554 0.06717552346935918
-5 -4 24 25 1930.123985105828 0.04818753747531446
-5 -4 25 26 1755.267526623765 0.03360287032637643
-5 -4 26 27 1598.600010820954 0.02436486474675803
-5 -4 27 28 1457.84102077285 0.0187048425887042
-5 -4 28 29 1331.063687031554 0.01603054614474786
-5 -4 29 30 1216.640058748359 0.01353027315644795
-5 -4 30 31 1113.182786755718 0.01130358024943234
-5 -4 31 32 1019.482202051051 0.009368015881136671
-5 -4 32 33 934.4636351795776 0.008606648544741802
-5 -4 33 34 857.1902375079255 0.01061093582723061
-5 -4 34 35 786.8519956530673 0.01267427130414944
-5 -4 35 36 722.7454079081143 0.01442269909603056
-5 -4 36 37 664.2569858326304 0.01568984169591658
-5 -4 37 38 610.8409005358919 0.01616437624204536
-5 -4 38 39 562.002012184034 0.01611505284313353
-5 -4 39 40 517.2980180417635 0.01646178293322009
-5 -4 40 41 476.342625599322 0.01646267957369218
-5 -4 41 42 438.7909366522061 0.01655139397325911
-5 -4 42 43 404.3360083379376 0.01649723203610165
-5 -4 43 44 372.7030865948098 0.01628565573372498
-5 -4 44 45 343.6437839243775 0.03158336279523155
-5 -4 45 46 316.9306941124546 0.02596806378574001
-5 -4 46 47 292.3599322025062 0.02136496231349838
-5 -4 47 48 269.7483888691615 0.01755802008801766
-5 -4 48 49 248.9298708751462 0.01442839599982904
-5 -4 49 50 229.7536835085493 0.01358127350204086
-5 -4 50 51 212.0849059302041 0.01315833718814474
-5 -4 51 52 195.8010390113171 0.01262918361641141
-5 -4 52 53 180.7882514779837 0.01198775181646283
-5 -4 53 54 166.94155541645 0.01151230256280655
-5 -4 54 55 154.1671540058771 0.01098129723729357
-5 -4 55 56 142.3787664924425 0.01045075570962695
-5 -4 56 57 131.4973505263029 0.009984302189252503
-5 -4 57 58 121.4514832510853 0.009541171958147743
-5 -4 58 59 112.1761650982943 0.009120097447208764
-5 -4 59 60 103.6117892419906 0.008645785814792362
-5 -4 60 61 95.70247230791266 0.008174061848791325
-5 -4 61 62 88.39661288542197 0.007748586036413485
-5 -4 62 63 81.64730497116298 0.007320035428719507
-5 -4 63 64 75.41110761449674 0.006906102724386187
-5 -4 64 65 69.64809437314509 0.006543860394629064
-5 -4 65 66 64.32219206594124 0.006211841373684024
-5 -4 66 67 59.40052173329362 0.005893146841316366
-5 -4 67 68 54.85283436779618 0.0006359692618076451
-5 -4 68 69 50.6507155494096 0.0005740343910431989
-5 -4 69 70 46.76718911236069 0.0005212598532722268
-5 -4 70 71 43.17792064693115 0.0004728929078439137
-5 -4 71 72 39.86039128398502 0.0004318708578878727
-5 -4 72 73 36.79391511604025 0.0003962679576261507
-5 -4 73 74 33.95963136833252 0.0003666374728226174
-5 -4 74 75 31.34025707287901 0.0003424172319981267
-5 -4 75 76 28.91986324190664 0.0003203148103061437
-5 -4 76 77 26.68354238132136 0.0002993612928676725
-5 -4 77 78 24.61714035637882 0.0002782161836663022
-5 -4 78 79 22.70766447447138 0.0002594809321934122
-5 -4 79 80 20.94328639603079 0.0002448439595781338
-5 -4 80 81 19.31289795185124 0.001756168558358695
-5 -4 81 82 17.80665823990813 0.001248391252048009
-5 -4 82 83 16.41522445073523 0.0008494306267436968
-5 -4 83 84 15.13006333823348 0.0005507718593147359
-5 -4 84 85 13.94328466168958 0.0003239021641530115
-5 -4 85 86 12.84750827238679 0.0001699147711331506
-5 -4 86 87 11.83573243430669 0.0001599399292437909
-5 -4 87 88 10.90150609196538 0.000275777300695168
-5 -4 88 89 10.03895739243884 0.0004187630476444326
-5 -4 89 90 9.242698251376236 0.0005021169736476594
-5 -4 90 91 8.507774862896348 0.0005458354691114664
-5 -4 91 92 7.829605578089414 0.0005843148020767686
-5 -4 92 93 7.203921136812891 0.0006166619804988116
-5 -4 93 94 6.626763486652647 0.0006509533913252596
-5 -4 94 95 6.094451165201935 9.359096901295771e-05
-5 -4 95 96 5.60352382766024 8.741105262100035e-05
-5 -4 96 97 5.150838213844865 8.189167810090936e-05
-5 -4 97 98 4.733485557587963 7.624007648487918e-05
-5 -4 98 99 4.348783354086692 7.063211425961669e-05
-5 -4 99 100 3.994249340689571 6.511169823131269e-05
-4 -3.75 0 1 3074.733392865626 0.2722260299206027
-4 -3.75 1 2 46277.93548212511 2.231756342254812
-4 -3.75 2 3 39702.51383583277 1.132941548312374
-4 -3.75 3 4 30563.67853413647 0.6814840074403037
-4 -3.75 4 5 24015.65809595721 0.383030876655539
