#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 16929.02316268559 0.9584740585160034
-5 -4 1 2 72356.75792051513 6.51077771128621
-5 -4 2 3 53834.93095537613 3.797510678414255
-5 -4 3 4 39527.82974885509 2.212909853464225
-5 -4 4 5 30184.39218925265 1.269079021032667
-5 -4 5 6 23817.17049245922 0.6466120571749343
-5 -4 6 7 19271.7579205042 0.2719340712319536
-5 -4 7 8 15901.56510090049 0.1367347569830599
-5 -4 8 9 13325.00614308818 0.1136782111771026
-5 -4 9 10 11306.52144860513 0.09321305656703771
-5 -4 10 11 9693.459399265801 0.07414726806382532
-5 -4 11 12 8382.321394389179 0.06195847299386514
-5 -4 12 13 7301.851047789701 0.04825706872088631
-5 -4 13 14 6400.830999706674 0.03932342050757143
-5 -4 14 15 5641.567696270487 0.414848637187788
-5 -4 15 16 4995.986781259147 0.254312296581702
-5 -4 16 17 4442.838302492706 0.4141558494748097
-5 -4 17 18 3965.601867816511 0.3210625010042349
-5 -4 18 19 3551.292148283101 0.2526315173504372
-5 -4 19 20 3189.591739081062 0.1928927714593556
-5 -4 20 21 2872.302328042056 0.147122065673102
-5 -4 21 22 2592.753757838775 0.113837129831154
-5 -4 22 23 2345.437185011854 0.08891863181452209
-5 -4 23 24 2125.803377755855 0.06717614160697849
-5 -4 24 25 1930.111229118227 0.0481881968869402
-5 -4 25 26 1755.256208235772 0.03360356307666734
-5 -4 26 27 1598.589951352397 0.02436552472863696
-5 -4 27 28 1457.832066962813 0.01870463642740106
-5 -4 28 29 1331.055707170563 0.01603036691676607
-5 -4 29 30 1216.632938916349 0.01353012026061151
-5 -4 30 31 1113.176427668998 0.0113034507771772
-5 -4 31 32 1019.476516777534 0.009367909625780158
-5 -4 32 33 934.4585477752191 0.008606164677189554
-5 -4 33 34 857.1856816678001 0.01061049332963648
-5 -4 34 35 786.8479133252703 0.01267385690141509
-5 -4 35 36 722.7417479989316 0.01442230157658742
-5 -4 36 37 664.2537030242038 0.01568946066913668
-5 -4 37 38 610.8379545401764 0.01616402045726772
-5 -4 38 39 561.9993673326489 0.0161147296097397
-5 -4 39 40 517.2956428127873 0.01646148314875973
-5 -4 40 41 476.3404920315992 0.0164624048958899
-5 -4 41 42 438.7890198984423 0.01655113569597688
-5 -4 42 43 404.3342862038239 0.01649698908192931
-5 -4 43 44 372.7015391993431 0.01628542852580495
-5 -4 44 45 343.6423934526019 0.03158314855795652
-5 -4 45 46 316.9294446358565 0.0259678990402108
-5 -4 46 47 292.3588094890861 0.02136483562486546
-5 -4 47 48 269.7473801914275 0.01755792479701768
-5 -4 48 49 248.9289648363923 0.0144283270228982
-5 -4 49 50 229.7528698851742 0.01358113205554901
-5 -4 50 51 212.084175503323 0.01315820402635381
-5 -4 51 52 195.800383444248 0.01262906002529007
-5 -4 52 53 180.787663267191 0.01198763970754158
-5 -4 53 54 166.9410278420459 0.01151219920828339
-5 -4 54 55 154.1666810294062 0.01098120257481128
-5 -4 55 56 142.3783426906482 0.01045066910191395
-5 -4 56 57 131.4969710246727 0.009984221830620754
-5 -4 57 58 121.4511436449429 0.009541096787984316
-5 -4 58 59 112.1758613897779 0.009120026799365633
-5 -4 59 60 103.6115177993904 0.008645721117161997
-5 -4 60 61 95.70222986271021 0.00817400318835837
-5 -4 61 62 88.39639650799042 0.007748532373511807
-5 -4 62 63 81.64711202768456 0.007319986739815931
-5 -4 63 64 75.41093574283848 0.006906058478776345
-5 -4 64 65 69.64794145193457 0.006543819548724628
-5 -4 65 66 64.32205617527143 0.006211802994826598
-5 -4 66 67 59.40040112375769 0.005893111187873501
-5 -4 67 68 54.85272744974215 0.000635977194320958
-5 -4 68 69 50.65062088879412 0.0005740418394779567
-5 -4 69 70 46.76710542817491 0.0005212667452383357
-5 -4 70 71 43.17784678903229 0.0004728991726494769
-5 -4 71 72 39.86032622131381 0.0004318765196913432
-5 -4 72 73 36.79385792250329 0.0003962732254905177
-5 -4 73 74 33.95958120836141 0.0003666424463872886
-5 -4 74 75 31.34021318889443 0.0003424218884973129
-5 -4 75 76 28.91982494715094 0.0003203191274607775
-5 -4 76 77 26.68350905580581 0.0002993653217693293
-5 -4 77 78 24.6171114462445 0.0002782199508821748
-5 -4 78 79 22.70763948501786 0.0002594844388710271
-5 -4 79 80 20.94326488420234 0.0002448472045450956
-5 -4 80 81 19.31287952525284 0.001756228028582996
-5 -4 81 82 17.80664254213371 0.001248452196538352
-5 -4 82 83 16.41521116311464 0.0008494899124471544
-5 -4 83 84 15.13005217408104 0.000550826823648265
-5 -4 84 85 13.94327536218559 0.0003239514264681276
-5 -4 85 86 12.84750060430845 0.0001699167490833986
-5 -4 86 87 11.83572619124892 0.0001599417892954591
-5 -4 87 88 10.90150109263177 0.0002757403868525188
-5 -4 88 89 10.03895347683799 0.0004187288650996379
-5 -4 89 90 9.242695277160266 0.0005020863383613516
-5 -4 90 91 8.507772702376883 0.000545809432345834
-5 -4 91 92 7.829604116819136 0.0005842935176172404
-5 -4 92 93 7.2039202734515 0.0006166448693223359
-5 -4 93 94 6.626763131867885 0.0006509392332798569
-5 -4 94 95 6.094451243281013 9.359196117575408e-05
-5 -4 95 96 5.603524266090306 8.741197569772652e-05
-5 -4 96 97 5.150838952258256 8.189252829549076e-05
-5 -4 97 98 4.733486542877646 7.624085898783051e-05
-5 -4 98 99 4.348784539485244 7.063282735764176e-05
-5 -4 99 100 3.994250685393633 6.511235460315845e-05
-4 -3.75 0 1 3074.182470360518 0.2722871040809878
-4 -3.75 1 2 46276.86117134429 2.231689222302521
-4 -3.75 2 3 39701.8609948224 1.132890907021647
-4 -3.75 3 4 30563.23659804431 0.6814530818082858
-4 -3.75 4 5 24015.3372543598 0.3830143928462348
-4 -3.75 5 6 19360.41512740425 0.3154810835076205
-4 -3.75 6 7 15949.74892526152 0.2577853276652604
-4 -3.75 7 8 13372.72970917861 0.2324371367558342
-4 -3.75 8 9 11373.24220398511 0.1959713939540961
-4 -3.75 9 10 9787.398028842905 0.8577667176305113
-4 -3.75 10 11 8505.558807435031 0.5933833986600803
-4 -3.75 11 12 7453.249824544071 0.4031692199969257
-4 -3.75 12 13 6577.858561495953 0.2677357453121658
-4 -3.75 13 14 5840.982248705363 0.1727505214294069
-4 -3.75 14 15 5214.46353656936 0.1093175952109959
-4 -3.75 15 16 4677.23772977677 0.08920615982060554
-4 -3.75 16 17 4212.908254130089 0.3859672719663649
-4 -3.75 17 18 3808.710778095885 0.3033503475749058
-4 -3.75 18 19 3454.780853095017 0.2428342032826549
-4 -3.75 19 20 3143.189121593056 0.2043817193612085
-4 -3.75 20 21 2867.403686639846 0.1692546745134678
-4 -3.75 21 22 2622.166171245266 0.1364174009249837
-4 -3.75 22 23 2403.238508433565 0.1105569235937764
