#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.85597716662078 0.0006034860254864327
-5 -4.75 1 2 41.74117475200033 0.0008726900996194331
-5 -4.75 2 3 24.8910688130389 0.0002431178713848681
-5 -4.75 3 4 16.54262796708352 0.0002081660878339164
-5 -4.75 4 5 11.77301195584995 0.0001852664543520177
-5 -4.75 5 6 8.759161340703358 0.000149926336057149
-5 -4.75 6 7 6.720849682210974 0.0001189118490509955
-5 -4.75 7 8 5.274205190167846 9.584979582299979e-05
-5 -4.75 8 9 4.210262611439978 7.872436909028835e-05
-5 -4.75 9 10 3.405853296718524 6.62589994955276e-05
-5 -4.75 10 11 2.784516948632883 5.653093074009519e-05
-5 -4.75 11 12 2.296050084721395 4.837851188366216e-05
-5 -4.75 12 13 1.906513504577448 4.052547717470212e-05
-5 -4.75 13 14 1.592193230135877 3.206076144857128e-05
-5 -4.75 14 15 1.335984668907911 2.358013484737853e-05
-5 -4.75 15 16 1.125365370335538 4.209305012992104e-05
-5 -4.75 16 17 0.9510010932444583 1.40793376981474e-05
-5 -4.75 17 18 0.8057468796818201 1.397728463436998e-05
-5 -4.75 18 19 0.6841125255792451 2.857929968336226e-05
-5 -4.75 19 20 0.5817980584112762 6.838922621876797e-06
-5 -4.75 20 21 0.4954126602052815 5.376165560122548e-06
-5 -4.75 21 22 0.4222419940062262 4.727033615981036e-06
-5 -4.75 22 23 0.3600966272833556 4.705022263684633e-06
-5 -4.75 23 24 0.3072042838664855 4.366538928934904e-06
-5 -4.75 24 25 0.2621072773576238 1.173056448844356e-05
-5 -4.75 25 26 0.2235974394111524 7.779322306639136e-06
-5 -4.75 26 27 0.1906815914847542 4.90613564846365e-06
-5 -4.75 27 28 0.1625267242026983 2.741099875525066e-06
-5 -4.75 28 29 0.1384339314842593 1.317173180137576e-06
-5 -4.75 29 30 0.1178121824139779 1.530520423898007e-06
-5 -4.75 30 31 0.1001631580236544 2.076751322743764e-06
-5 -4.75 31 32 0.08506301295507156 2.0950192071989e-06
-5 -4.75 32 33 0.07214928373573037 1.741417319636729e-06
-5 -4.75 33 34 0.0611123742916171 1.039985489753592e-06
-5 -4.75 34 35 0.05168750659257682 8.374125457719095e-07
-5 -4.75 35 36 0.04364725222617212 5.986625474310725e-07
-5 -4.75 36 37 0.03679613731562111 4.576651966362033e-07
-5 -4.75 37 38 0.03096585161310528 7.539035844043862e-07
-5 -4.75 38 39 0.02601131130983615 8.269426764705157e-07
-5 -4.75 39 40 0.02180739636733745 5.741723250636543e-07
-5 -4.75 40 41 0.0182461065478313 2.595511814744433e-07
-5 -4.75 41 42 0.01523455350038478 1.897678783557843e-07
-5 -4.75 42 43 0.01269284768153072 1.999615166555641e-07
-5 -4.75 43 44 0.01055159244768559 2.480883858520244e-07
-5 -4.75 44 45 0.008751273934748404 2.541061557056329e-07
-5 -4.75 45 46 0.007240897455391371 2.207942801056573e-07
-5 -4.75 46 47 0.005976427048608524 1.296018195453413e-07
-5 -4.75 47 48 0.004920171181595896 1.001004031921104e-07
-5 -4.75 48 49 0.004039920827650981 7.525539528173419e-08
-5 -4.75 49 50 0.003308039497536894 7.204604151852048e-08
-5 -4.75 50 51 0.002700987777706054 8.309699731350734e-08
-5 -4.75 51 52 0.002198751563471293 8.733555504746721e-08
-5 -4.75 52 53 0.001784278977887804 5.218779844189635e-08
-5 -4.75 53 54 0.001443148038040646 5.51389116806595e-08
-5 -4.75 54 55 0.00116315909009017 3.336640390393976e-08
-5 -4.75 55 56 0.0009340114012559597 2.747554954081813e-08
-5 -4.75 56 57 0.0007470400615304086 2.501492327091227e-08
-5 -4.75 57 58 0.0005949701027034634 2.040033915352759e-08
-5 -4.75 58 59 0.0004717132038712826 1.376254830286411e-08
-5 -4.75 59 60 0.0003721749880129574 1.173265835961029e-08
-5 -4.75 60 61 0.0002921105706880024 1.190909875228852e-08
-5 -4.75 61 62 0.0002279843442220515 1.00882022518393e-08
-5 -4.75 62 63 0.0001768646805059651 6.906907965730695e-09
-5 -4.75 63 64 0.0001363198486084478 5.373288329741949e-09
-5 -4.75 64 65 0.0001043402519618824 4.724092610424325e-09
-5 -4.75 65 66 7.92666759329134e-05 1.103216966659936e-09
-5 -4.75 66 67 5.973496217674234e-05 7.361881855199432e-10
-5 -4.75 67 68 4.462665050352255e-05 1.786222785554368e-10
-5 -4.75 68 69 3.302823311617902e-05 2.054069310814173e-10
-5 -4.75 69 70 2.419728634387508e-05 4.002533262847095e-10
-5 -4.75 70 71 1.753351454734817e-05 4.123176874931559e-10
-5 -4.75 71 72 1.255379246409723e-05 1.438991820327889e-10
-5 -4.75 72 73 8.871743050182665e-06 1.354545460443158e-10
-5 -4.75 73 74 6.180666513389833e-06 1.949675729530657e-10
-5 -4.75 74 75 4.238796623777542e-06 5.211317622228542e-11
-5 -4.75 75 76 2.857112856980042e-06 7.883271676656871e-11
-5 -4.75 76 77 1.889205889049975e-06 3.206478238321424e-11
-5 -4.75 77 78 1.222817439520499e-06 1.388361393399501e-11
-5 -4.75 78 79 7.728272975867855e-07 5.312557573201063e-12
-5 -4.75 79 80 4.755206229714544e-07 3.511867448907139e-12
-5 -4.75 80 81 2.838525839471e-07 2.070359032799759e-12
-5 -4.75 81 82 1.636542125636347e-07 1.78744987020695e-12
-5 -4.75 82 83 9.063735324826195e-08 1.057629223529678e-12
-5 -4.75 83 84 4.790332202083033e-08 9.286162612474119e-13
-5 -4.75 84 85 2.396071166962277e-08 6.424200479162319e-13
-5 -4.75 85 86 1.122312091740716e-08 4.826497837989755e-13
-5 -4.75 86 87 4.854256315986471e-09 7.011972578683289e-14
-5 -4.75 87 88 1.904232061731985e-09 6.436589041361093e-14
-5 -4.75 88 89 6.614756019669582e-10 1.855442101869437e-16
-5 -4.75 89 90 1.974314765833938e-10 3.272053447760098e-15
-5 -4.75 90 91 4.912708411903137e-11 1.32576673821732e-15
-5 -4.75 91 92 1.019223516904715e-11 6.294042348527516e-17
-5 -4.75 92 93 1.831019556895126e-12 2.15346809643455e-17
-5 -4.75 93 94 2.431143355261509e-13 5.509024225488221e-18
-5 -4.75 94 95 8.603883677898889e-15 3.833590126747119e-20
-5 -4.75 95 96 1.470409419859929e-20 3.92322917797153e-25
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 170.7425539392996 0.00505777425917131
-4.75 -4.5 1 2 443.0809815557058 0.01225840686413449
-4.75 -4.5 2 3 283.1975798670267 0.007188705787200433
-4.75 -4.5 3 4 195.5266713642335 0.004711725198347949
-4.75 -4.5 4 5 143.3907146879667 0.003381212900421815
-4.75 -4.5 5 6 109.5783199410599 0.002513127066009702
-4.75 -4.5 6 7 86.23198189619652 0.00186167562709727
-4.75 -4.5 7 8 69.35746800545071 0.001423828922625603
-4.75 -4.5 8 9 56.72938490472583 0.001088941684749045
-4.75 -4.5 9 10 47.02166574702665 0.0008267080209662936
-4.75 -4.5 10 11 39.39685187561319 0.0006170087666461654
-4.75 -4.5 11 12 33.3009188086101 0.0004568275520853149
-4.75 -4.5 12 13 28.35694478219362 0.0003276489769952207
-4.75 -4.5 13 14 24.29768676816441 0.0002210657808419114
-4.75 -4.5 14 15 20.92977173862443 0.0001393347074518658
-4.75 -4.5 15 16 18.11044504939108 6.477145943151186e-05
-4.75 -4.5 16 17 15.73217474492657 1.363206460958111e-05
-4.75 -4.5 17 18 13.71234047499605 3.088074878299096e-05
-4.75 -4.5 18 19 11.98663914160949 0.000513347660898944
-4.75 -4.5 19 20 10.50451875957962 0.0002945443673993964
-4.75 -4.5 20 21 9.225912237807954 0.0002583613557209929
