#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.85664181094726 0.0006036055775524574
-5 -4.75 1 2 41.7419056232855 0.0008727652084630222
-5 -4.75 2 3 24.89141262679107 0.0002431149766799479
-5 -4.75 3 4 16.54282640025566 0.0002081632908854658
-5 -4.75 4 5 11.77313842971588 0.0001852654623935024
-5 -4.75 5 6 8.75924684204287 0.0001499261442994282
-5 -4.75 6 7 6.720909770212016 0.0001189119352709156
-5 -4.75 7 8 5.274248580245247 9.585002112455498e-05
-5 -4.75 8 9 4.210294572197895 7.87246768636507e-05
-5 -4.75 9 10 3.405877187212258 6.625928345949106e-05
-5 -4.75 10 11 2.784535005934286 5.653109407255386e-05
-5 -4.75 11 12 2.296063847224143 4.837852401440301e-05
-5 -4.75 12 13 1.906524056676219 4.052538144705409e-05
-5 -4.75 13 14 1.592201354297544 3.206063560901029e-05
-5 -4.75 14 15 1.335990939420689 2.358005238889405e-05
-5 -4.75 15 16 1.125370214211814 4.209058661541754e-05
-5 -4.75 16 17 0.9510048328192237 1.407962712751676e-05
-5 -4.75 17 18 0.8057497604266755 1.397920862589164e-05
-5 -4.75 18 19 0.6841147366087752 2.858094495361563e-05
-5 -4.75 19 20 0.5817997458494815 6.838986511659151e-06
-5 -4.75 20 21 0.4954139379750797 5.37618767249004e-06
-5 -4.75 21 22 0.4222429514946356 4.727040536389726e-06
-5 -4.75 22 23 0.3600973348500389 4.705036625196612e-06
-5 -4.75 23 24 0.3072047970701195 4.366561925484014e-06
-5 -4.75 24 25 0.2621076399612208 1.172871369858886e-05
-5 -4.75 25 26 0.2235976861086443 7.777793643165554e-06
-5 -4.75 26 27 0.1906817498472182 4.904959071655446e-06
-5 -4.75 27 28 0.1625268159971769 2.740263877837323e-06
-5 -4.75 28 29 0.1384339738145465 1.316644742122008e-06
-5 -4.75 29 30 0.1178121886661677 1.530516961265049e-06
-5 -4.75 30 31 0.1001631386894564 2.076743919804391e-06
-5 -4.75 31 32 0.08506297618931008 2.095017641118302e-06
-5 -4.75 32 33 0.07214923577994825 1.741422024040262e-06
-5 -4.75 33 34 0.06111231986138256 1.039991930615325e-06
-5 -4.75 34 35 0.0516874492009976 8.373880156856139e-07
-5 -4.75 35 36 0.04364719443807959 5.986587074055527e-07
-5 -4.75 36 37 0.0367960809619067 4.576800271063886e-07
-5 -4.75 37 38 0.03096579794220841 7.539145970500427e-07
-5 -4.75 38 39 0.02601126111182979 8.269457885644316e-07
-5 -4.75 39 40 0.02180735008897841 5.741716588465728e-07
-5 -4.75 40 41 0.01824606438643962 2.595517805958902e-07
-5 -4.75 41 42 0.0152345154741408 1.897920648488705e-07
-5 -4.75 42 43 0.01269281368189804 1.999808298958072e-07
-5 -4.75 43 44 0.01055156227732387 2.480900657443608e-07
-5 -4.75 44 45 0.008751247339307853 2.541062978454051e-07
-5 -4.75 45 46 0.007240874148504978 2.207943067492751e-07
-5 -4.75 46 47 0.005976406730692524 1.296022589065624e-07
-5 -4.75 47 48 0.004920153554360098 1.00105201904753e-07
-5 -4.75 48 49 0.004039905601829463 7.52596503285699e-08
-5 -4.75 49 50 0.003308026398251235 7.204618976451929e-08
-5 -4.75 50 51 0.002700976549687965 8.309702843618122e-08
-5 -4.75 51 52 0.002198741972725424 8.733560200816642e-08
-5 -4.75 52 53 0.001784270812725808 5.219100869514014e-08
-5 -4.75 53 54 0.001443141109338764 5.51418268444296e-08
-5 -4.75 54 55 0.001163153230128691 3.336647490075062e-08
-5 -4.75 55 56 0.0009340064619581472 2.74755639300241e-08
-5 -4.75 56 57 0.0007470359132182938 2.501493468279065e-08
-5 -4.75 57 58 0.0005949666322853807 2.040034574092315e-08
-5 -4.75 58 59 0.0004717103129680534 1.376256825348513e-08
-5 -4.75 59 60 0.0003721725912122951 1.173268608889401e-08
-5 -4.75 60 61 0.0002921085938386965 1.190908874840928e-08
-5 -4.75 61 62 0.0002279827230476828 1.008817819694386e-08
-5 -4.75 62 63 0.0001768633593096812 6.90690712444402e-09
-5 -4.75 63 64 0.0001363187791888887 5.373291188837288e-09
-5 -4.75 64 65 0.000104339392668408 4.724088808167964e-09
-5 -4.75 65 66 7.926599087212676e-05 1.103212194462759e-09
-5 -4.75 66 67 5.973442057991929e-05 7.361874300546457e-10
-5 -4.75 67 68 4.46262261556067e-05 1.786189848441045e-10
-5 -4.75 68 69 3.30279038200487e-05 2.054085047060029e-10
-5 -4.75 69 70 2.419703343342966e-05 4.002510877426483e-10
-5 -4.75 70 71 1.753332245042306e-05 4.123143141539502e-10
-5 -4.75 71 72 1.255364829750066e-05 1.438970072604502e-10
-5 -4.75 72 73 8.871636250238813e-06 1.35454291148385e-10
-5 -4.75 73 74 6.180588504092197e-06 1.949659153942913e-10
-5 -4.75 74 75 4.238740516865584e-06 5.211247126386847e-11
-5 -4.75 75 76 2.857073181026125e-06 7.883210310305689e-11
-5 -4.75 76 77 1.889178351763413e-06 3.206431470900725e-11
-5 -4.75 77 78 1.222798719196517e-06 1.388356412252848e-11
-5 -4.75 78 79 7.728148618107902e-07 5.312489945984675e-12
-5 -4.75 79 80 4.755125731325135e-07 3.511827332526785e-12
-5 -4.75 80 81 2.838475232663598e-07 2.070341696629367e-12
-5 -4.75 81 82 1.636511354378792e-07 1.787433524959228e-12
-5 -4.75 82 83 9.063555274779357e-08 1.05761834468849e-12
-5 -4.75 83 84 4.790231448574428e-08 9.286062131867262e-13
-5 -4.75 84 85 2.396017664189733e-08 6.424121039548704e-13
-5 -4.75 85 86 1.122285394087329e-08 4.826431848630684e-13
-5 -4.75 86 87 4.854132729125547e-09 7.01196958222152e-14
-5 -4.75 87 88 1.904179846931066e-09 6.436456955754674e-14
-5 -4.75 88 89 6.614558897391173e-10 1.855377742047902e-16
-5 -4.75 89 90 1.974249956782172e-10 3.272063557845888e-15
-5 -4.75 90 91 4.912527422829863e-11 1.325798075114722e-15
-5 -4.75 91 92 1.019180920980577e-11 6.293992977800291e-17
-5 -4.75 92 93 1.830936375612582e-12 2.153365081025117e-17
-5 -4.75 93 94 2.431034813664236e-13 5.508749965890239e-18
-5 -4.75 94 95 8.603516562360621e-15 3.833410688816858e-20
-5 -4.75 95 96 1.470336000586548e-20 3.923069670858625e-25
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 170.7473595321668 0.005057161387128417
-4.75 -4.5 1 2 443.0886752294681 0.01225660917305049
-4.75 -4.5 2 3 283.2013476959045 0.007187649138415964
-4.75 -4.5 3 4 195.5289212518177 0.004711025112555944
-4.75 -4.5 4 5 143.3921957261373 0.003380716756112179
-4.75 -4.5 5 6 109.5793535145422 0.002512759315479229
-4.75 -4.5 6 7 86.2327317611292 0.001861395010109845
-4.75 -4.5 7 8 69.35802722232134 0.001423610855169954
-4.75 -4.5 8 9 56.72981050457163 0.001088769509159704
-4.75 -4.5 9 10 47.02199472806785 0.0008265703493250953
-4.75 -4.5 10 11 39.39710922191311 0.000616897627892854
-4.75 -4.5 11 12 33.30112201791076 0.0004567372260950719
-4.75 -4.5 12 13 28.35710642466022 0.0003275750110702802
-4.75 -4.5 13 14 24.29781606609979 0.0002210049174635742
-4.75 -4.5 14 15 20.92987561353299 0.0001392846490411159
-4.75 -4.5 15 16 18.11052875444819 6.473056362210627e-05
-4.75 -4.5 16 17 15.73224232227858 1.359902242370481e-05
-4.75 -4.5 17 18 13.71239508019058 3.090712007924878e-05
-4.75 -4.5 18 19 11.98668326034107 0.0005133342757819293
-4.75 -4.5 19 20 10.50455436343666 0.0002945322837515363
-4.75 -4.5 20 21 9.22594091298747 0.0002584787873569638
-4.75 -4.5 21 22 8.118095117777479 0.0001039896041845623
-4.75 -4.5 22 23 7.154911711565437 0.000101589789092138
-4.75 -4.5 23 24 6.314719986920172 0.0001219615281051745
-4.75 -4.5 24 25 5.579747759081561 0.0001687689471303599
-4.75 -4.5 25 26 4.935213041923912 0.0001975843579362646
-4.75 -4.5 26 27 4.368689956136038 0.0002162923028139474
-4.75 -4.5 27 28 3.869716961915684 6.667213566569075e-05
-4.75 -4.5 28 29 3.429464824118754 5.902133501889395e-05
-4.75 -4.5 29 30 3.040487373178874 5.014173558759438e-05
-4.75 -4.5 30 31 2.696375727570005 4.105361088679871e-05
-4.75 -4.5 31 32 2.391573483977233 2.843617091086159e-05
-4.75 -4.5 32 33 2.121318880395691 2.357229511273928e-05
-4.75 -4.5 33 34 1.881510230634989 2.271287854194171e-05
-4.75 -4.5 34 35 1.668598239647441 1.857415788553141e-05
-4.75 -4.5 35 36 1.47947171961075 1.72755174014938e-05
-4.75 -4.5 36 37 1.311387377032392 1.784788855396791e-05
-4.75 -4.5 37 38 1.161957757803964 1.88131989757867e-05
-4.75 -4.5 38 39 1.029099273222964 1.926223354864476e-05
-4.75 -4.5 39 40 0.9109676972297317 1.689785240965858e-05
-4.75 -4.5 40 41 0.8059328268202238 1.318861466592658e-05
-4.75 -4.5 41 42 0.7125532864124889 8.187683792404421e-06
-4.75 -4.5 42 43 0.6295513731741007 2.242513456818251e-06
-4.75 -4.5 43 44 0.5557964566628756 6.914573730254503e-07
-4.75 -4.5 44 45 0.490283997106796 2.323122901159991e-06
-4.75 -4.5 45 46 0.4321182160913458 5.211391709114555e-06
-4.75 -4.5 46 47 0.3805021886755703 6.026062550179567e-06
-4.75 -4.5 47 48 0.3347253575414523 6.005043444889946e-06
-4.75 -4.5 48 49 0.2941518102723767 5.080334032625533e-06
-4.75 -4.5 49 50 0.2582158933191371 4.142667611284345e-06
-4.75 -4.5 50 51 0.2264120112846154 3.976140755285185e-06
-4.75 -4.5 51 52 0.1982885837141355 3.514926771225335e-06
-4.75 -4.5 52 53 0.1734430489274384 1.947088291764931e-06
-4.75 -4.5 53 54 0.1515144040683359 2.113947775439495e-07
-4.75 -4.5 54 55 0.1321793129278907 1.538755899171962e-06
-4.75 -4.5 55 56 0.1151492025841893 1.793485704698616e-06
-4.75 -4.5 56 57 0.1001661390439025 1.266433885330209e-06
-4.75 -4.5 57 58 0.08699983654568887 1.103948460534632e-06
-4.75 -4.5 58 59 0.07544450175903143 1.182803760935158e-06
-4.75 -4.5 59 60 0.06531626387475585 7.882828250704854e-07
-4.75 -4.5 60 61 0.05645078414801213 1.078397700582379e-07
-4.75 -4.5 61 62 0.04870148013211346 1.022200006438323e-06
-4.75 -4.5 62 63 0.04193803555934372 1.37437649978811e-06
-4.75 -4.5 63 64 0.03604450051587865 1.277879319493136e-06
-4.75 -4.5 64 65 0.03091742668891408 1.119218596065674e-06
-4.75 -4.5 65 66 0.02646443073704057 9.274845493116579e-07
-4.75 -4.5 66 67 0.0226036183057486 6.521333014604391e-07
-4.75 -4.5 67 68 0.0192625532807608 3.189149672087888e-07
-4.75 -4.5 68 69 0.01637698237957507 1.479262748578514e-07
-4.75 -4.5 69 70 0.01388985593958284 1.798212853464792e-07
-4.75 -4.5 70 71 0.01175065175599526 2.419363369001587e-07
-4.75 -4.5 71 72 0.009914765261489586 2.068885902213602e-07
-4.75 -4.5 72 73 0.008342847586671438 1.239989699444027e-07
-4.75 -4.5 73 74 0.007000182779978476 5.980518242697935e-08
-4.75 -4.5 74 75 0.005856211008104933 1.674031242793195e-08
-4.75 -4.5 75 76 0.004884089171168356 5.945779527321421e-08
-4.75 -4.5 76 77 0.00406030359515662 1.17016199212977e-07
-4.75 -4.5 77 78 0.003364226006858835 1.490203983462758e-07
-4.75 -4.5 78 79 0.002777772506749836 5.757827519240963e-08
-4.75 -4.5 79 80 0.002285351520453747 3.814095271429188e-08
-4.75 -4.5 80 81 0.001873208643468768 9.108874091633135e-09
-4.75 -4.5 81 82 0.001529455046951754 2.153471365486971e-08
-4.75 -4.5 82 83 0.00124377888404361 2.615730275933557e-08
-4.75 -4.5 83 84 0.001007266678066237 1.339846693987866e-08
-4.75 -4.5 84 85 0.0008122356488178067 2.515183081014567e-09
-4.75 -4.5 85 86 0.0006520729175710609 6.151308286198899e-09
-4.75 -4.5 86 87 0.0005211096815771365 3.565166270384258e-09
-4.75 -4.5 87 88 0.0004145052722989716 1.872999187821009e-09
-4.75 -4.5 88 89 0.0003281344170109245 1.055198880313066e-09
-4.75 -4.5 89 90 0.0002584973089059259 1.524642930948641e-09
-4.75 -4.5 90 91 0.0002026360458525442 1.118286964521846e-09
-4.75 -4.5 91 92 0.0001580571027158177 7.097550472963832e-10
-4.75 -4.5 92 93 0.000122668582579238 6.740751608150589e-10
-4.75 -4.5 93 94 9.472574664979985e-05 6.863887885936179e-10
-4.75 -4.5 94 95 7.278147150310051e-05 4.867454254052755e-10
-4.75 -4.5 95 96 5.564274897096546e-05 4.511713971579135e-10
-4.75 -4.5 96 97 4.233096531843635e-05 4.344088133510131e-10
-4.75 -4.5 97 98 3.204783183770608e-05 3.219649252812914e-10
-4.75 -4.5 98 99 2.414637265196906e-05 2.086522907508953e-10
-4.75 -4.5 99 100 1.810611706697169e-05 2.449332447203734e-10
-4.5 -4.25 0 1 525.4196039090778 0.01737635625920575
-4.5 -4.25 1 2 1739.094746555075 0.0309732349433034
-4.5 -4.25 2 3 1207.545311982685 0.02090785631344261
-4.5 -4.25 3 4 865.1451461652485 0.01265084507201664
