#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.85640548322737 0.000603652584096892
-5 -4.75 1 2 41.74160335118577 0.0008727169580566851
-5 -4.75 2 3 24.89125932501677 0.0002431095106949499
-5 -4.75 3 4 16.54273328829152 0.0002081654973125069
-5 -4.75 4 5 11.77307646157243 0.0001852665162367373
-5 -4.75 5 6 8.759203238783513 0.0001499265867241917
-5 -4.75 6 7 6.720877913435866 0.0001189120669620181
-5 -4.75 7 8 5.274224669574442 9.585001996903486e-05
-5 -4.75 8 9 4.210276254380874 7.872462443270223e-05
-5 -4.75 9 10 3.405862929944858 6.625921959191317e-05
-5 -4.75 10 11 2.784523768670959 5.653100948865841e-05
-5 -4.75 11 12 2.296054897191909 4.837843617000459e-05
-5 -4.75 12 13 1.906516868430486 4.052528344500317e-05
-5 -4.75 13 14 1.592195540783401 3.206053907445217e-05
-5 -4.75 14 15 1.335986209126754 2.357995459334461e-05
-5 -4.75 15 16 1.125366346425875 4.209118725739813e-05
-5 -4.75 16 17 0.9510016576054879 1.407958237065188e-05
-5 -4.75 17 18 0.8057471446554427 1.397860784990712e-05
-5 -4.75 18 19 0.6841125751200878 2.858043464226689e-05
-5 -4.75 19 20 0.5817979557310444 6.838953163335049e-06
-5 -4.75 20 21 0.4954124528167838 5.376155750858036e-06
-5 -4.75 21 22 0.4222417174043182 4.72701480019877e-06
-5 -4.75 22 23 0.3600963080745436 4.705015469064211e-06
-5 -4.75 23 24 0.3072039420812265 4.366544027190056e-06
-5 -4.75 24 25 0.2621069277878777 1.172850047231888e-05
-5 -4.75 25 26 0.2235970927938162 7.77762019368855e-06
-5 -4.75 26 27 0.1906812554972582 4.904830898599943e-06
-5 -4.75 27 28 0.1625264041699808 2.740183463301182e-06
-5 -4.75 28 29 0.1384336309190335 1.316607457224617e-06
-5 -4.75 29 30 0.1178119034122166 1.530502190719152e-06
-5 -4.75 30 31 0.1001629016056449 2.076731153821676e-06
-5 -4.75 31 32 0.08506277932561175 2.09501099467102e-06
-5 -4.75 32 33 0.07214907249765873 1.741422355330813e-06
-5 -4.75 33 34 0.06111218462291135 1.039996474452853e-06
-5 -4.75 34 35 0.05168733737529412 8.373607157663443e-07
-5 -4.75 35 36 0.04364710213399792 5.986419857884062e-07
-5 -4.75 36 37 0.03679600489924004 4.576740473896668e-07
-5 -4.75 37 38 0.03096573537048359 7.539103099411804e-07
-5 -4.75 38 39 0.02601120973718261 8.269454824620659e-07
-5 -4.75 39 40 0.02180730799883184 5.741736805349451e-07
