#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.85694098668844 0.0006035899088203678
-5 -4.75 1 2 41.74224457757723 0.0008727512874386889
-5 -4.75 2 3 24.89157227348834 0.0002431240673566037
-5 -4.75 3 4 16.54291867773587 0.0002081683722288119
-5 -4.75 4 5 11.77319736826841 0.0001852680882201696
-5 -4.75 5 6 8.759286795467339 0.0001499273525045197
-5 -4.75 6 7 6.7209379446166 0.0001189123805769299
-5 -4.75 7 8 5.274269012606609 9.585006945389551e-05
-5 -4.75 8 9 4.210309700100086 7.872451195023444e-05
-5 -4.75 9 10 3.405888563860396 6.625905948487443e-05
-5 -4.75 10 11 2.784543668858107 5.653091436386148e-05
-5 -4.75 11 12 2.296070505623438 4.837844376215372e-05
-5 -4.75 12 13 1.906529213435301 4.052537830756542e-05
-5 -4.75 13 14 1.592205372277494 3.206066344207947e-05
-5 -4.75 14 15 1.335994083667032 2.358005509561778e-05
-5 -4.75 15 16 1.125372682921481 4.208947332662305e-05
-5 -4.75 16 17 0.9510067761682848 1.407960525345864e-05
-5 -4.75 17 18 0.8057512920902862 1.398002764341211e-05
-5 -4.75 18 19 0.6841159442987155 2.858166028196774e-05
-5 -4.75 19 20 0.581800697834678 6.839041787110034e-06
-5 -4.75 20 21 0.4954146876593628 5.376252970035189e-06
-5 -4.75 21 22 0.4222435406267669 4.727099337464846e-06
-5 -4.75 22 23 0.360097796356224 4.705083365863505e-06
-5 -4.75 23 24 0.3072051572325397 4.366591315085877e-06
-5 -4.75 24 25 0.2621079196452195 1.172907944296808e-05
-5 -4.75 25 26 0.2235979019300344 7.77806927307334e-06
-5 -4.75 26 27 0.1906819150369951 4.905133745070067e-06
-5 -4.75 27 28 0.162526941146365 2.740343814089385e-06
-5 -4.75 28 29 0.1384340674428201 1.316641426107878e-06
-5 -4.75 29 30 0.1178122575920958 1.530507979213835e-06
-5 -4.75 30 31 0.1001631883539217 2.076747177157112e-06
-5 -4.75 31 32 0.08506301092236726 2.095030660342889e-06
-5 -4.75 32 33 0.07214925903878247 1.741439773647602e-06
-5 -4.75 33 34 0.06111233440832291 1.040007192233683e-06
-5 -4.75 34 35 0.05168745722453923 8.37453030408386e-07
-5 -4.75 35 36 0.04364719765824782 5.987028860315879e-07
-5 -4.75 36 37 0.0367960807236958 4.576687135382507e-07
-5 -4.75 37 38 0.03096579529312023 7.539083691394943e-07
-5 -4.75 38 39 0.02601125686153232 8.269483357664642e-07
-5 -4.75 39 40 0.02180734485568208 5.741781996283779e-07
-5 -4.75 40 41 0.01824605863209274 2.595556507570262e-07
-5 -4.75 41 42 0.01523450953615657 1.897961718396596e-07
-5 -4.75 42 43 0.01269280780150468 1.99985441715414e-07
-5 -4.75 43 44 0.01055155661968305 2.480895050938764e-07
-5 -4.75 44 45 0.008751242012075507 2.541075237519341e-07
-5 -4.75 45 46 0.007240869217314368 2.207952314713796e-07
-5 -4.75 46 47 0.005976402228916085 1.296021067478947e-07
-5 -4.75 47 48 0.004920149490669688 1.001090254347872e-07
-5 -4.75 48 49 0.004039901967769765 7.526209816303975e-08
-5 -4.75 49 50 0.00330802317457363 7.204669002884578e-08
-5 -4.75 50 51 0.002700973710697559 8.309708566774446e-08
-5 -4.75 51 52 0.002198739488923349 8.733535008425067e-08
-5 -4.75 52 53 0.001784268652627637 5.219186575305436e-08
-5 -4.75 53 54 0.001443139241136839 5.514272998874241e-08
-5 -4.75 54 55 0.001163151622895204 3.336652802318762e-08
-5 -4.75 55 56 0.0009340050865677152 2.74755920485906e-08
-5 -4.75 56 57 0.000747034742405256 2.501493061280412e-08
-5 -4.75 57 58 0.0005949656409181437 2.040032965569972e-08
-5 -4.75 58 59 0.0004717094781941725 1.376257483377916e-08
-5 -4.75 59 60 0.0003721718924267648 1.173270128518008e-08
-5 -4.75 60 61 0.0002921080125480037 1.190908381404256e-08
-5 -4.75 61 62 0.0002279822427062536 1.008816861435848e-08
-5 -4.75 62 63 0.0001768629651747302 6.906904341540988e-09
-5 -4.75 63 64 0.0001363184582047596 5.373291535402513e-09
-5 -4.75 64 65 0.0001043391333337958 4.72408826624306e-09
-5 -4.75 65 66 7.926578310805363e-05 1.103213916785672e-09
-5 -4.75 66 67 5.973425561315538e-05 7.361862243134096e-10
-5 -4.75 67 68 4.462609640628415e-05 1.786174366237309e-10
-5 -4.75 68 69 3.302780279229807e-05 2.054090817387279e-10
-5 -4.75 69 70 2.419695560681688e-05 4.00250816841183e-10
-5 -4.75 70 71 1.753326317850197e-05 4.12314349112694e-10
-5 -4.75 71 72 1.255360370944826e-05 1.438973870649415e-10
-5 -4.75 72 73 8.871603152486945e-06 1.354534829942501e-10
-5 -4.75 73 74 6.180564288008175e-06 1.949652916510874e-10
-5 -4.75 74 75 4.238723075609826e-06 5.211260959620722e-11
-5 -4.75 75 76 2.857060833517185e-06 7.88315631860451e-11
-5 -4.75 76 77 1.889169774426194e-06 3.206408494539108e-11
-5 -4.75 77 78 1.222792884782072e-06 1.388346356383577e-11
-5 -4.75 78 79 7.728109852223697e-07 5.312413205329049e-12
-5 -4.75 79 80 4.755100643848472e-07 3.51180255654838e-12
-5 -4.75 80 81 2.838459473261921e-07 2.070336569380119e-12
-5 -4.75 81 82 1.636501784589322e-07 1.787428562378478e-12
-5 -4.75 82 83 9.063499377177266e-08 1.057615031823519e-12
-5 -4.75 83 84 4.790200232212766e-08 9.286030081728724e-13
-5 -4.75 84 85 2.396001127515578e-08 6.424095843792681e-13
-5 -4.75 85 86 1.122277168462783e-08 4.826411093891566e-13
-5 -4.75 86 87 4.854094810962606e-09 7.011948402344654e-14
-5 -4.75 87 88 1.904163911262305e-09 6.436415752482155e-14
-5 -4.75 88 89 6.614499112863259e-10 1.855358907145354e-16
-5 -4.75 89 90 1.974230439185362e-10 3.272057958479376e-15
-5 -4.75 90 91 4.912473341339549e-11 1.325803196681032e-15
-5 -4.75 91 92 1.019168287395251e-11 6.293939463253627e-17
-5 -4.75 92 93 1.830911808574211e-12 2.153336838138636e-17
-5 -4.75 93 94 2.431002779162937e-13 5.508676184499702e-18
-5 -4.75 94 95 8.60340900242303e-15 3.833360692863723e-20
-5 -4.75 95 96 1.470316107555676e-20 3.92303050836719e-25
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 170.7495994582836 0.00505693554202935
-4.75 -4.5 1 2 443.0923128552858 0.01225653336018695
-4.75 -4.5 2 3 283.2031466380857 0.007187698677796561
-4.75 -4.5 3 4 195.5300021813531 0.004711094777150038
-4.75 -4.5 4 5 143.3929110918588 0.003380788116800204
-4.75 -4.5 5 6 109.5798553505903 0.002512826895269882
-4.75 -4.5 6 7 86.23309775912307 0.001861456709761455
-4.75 -4.5 7 8 69.35830171530151 0.001423666592046402
-4.75 -4.5 8 9 56.73002067037441 0.001088819557686804
-4.75 -4.5 9 10 47.02215824610985 0.0008266149278881585
-4.75 -4.5 10 11 39.3972380639044 0.0006169371308786253
-4.75 -4.5 11 12 33.30122455467136 0.0004567722087855941
