#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.85657834223788 0.0006036771689217346
-5 -4.75 1 2 41.74182586276947 0.0008726674342085516
-5 -4.75 2 3 24.89137254932784 0.0002431139635881152
-5 -4.75 3 4 16.54280219909651 0.0002081640319246958
-5 -4.75 4 5 11.77312239237018 0.0001852662411607753
-5 -4.75 5 6 8.759235595655527 0.0001499266835427449
-5 -4.75 6 7 6.720901575791489 0.0001189122594960068
-5 -4.75 7 8 5.274242444246101 9.585018601043771e-05
-5 -4.75 8 9 4.210289880772606 7.872472963743604e-05
-5 -4.75 9 10 3.405873542079036 6.625926225911627e-05
-5 -4.75 10 11 2.784532137767785 5.653103533642678e-05
-5 -4.75 11 12 2.296061566269491 4.837845678418162e-05
-5 -4.75 12 13 1.906522227360244 4.052533134313308e-05
-5 -4.75 13 14 1.59219987710938 3.206060317295645e-05
-5 -4.75 14 15 1.335989739252376 2.358003718350155e-05
-5 -4.75 15 16 1.125369234313707 4.209073944894115e-05
-5 -4.75 16 17 0.9510040296832248 1.40796271969057e-05
-5 -4.75 17 18 0.8057490998867587 1.397904664002247e-05
-5 -4.75 18 19 0.6841141916515351 2.858081134204937e-05
-5 -4.75 19 20 0.5817992952735003 6.839000198599621e-06
-5 -4.75 20 21 0.4954135648695523 5.376190452488494e-06
-5 -4.75 21 22 0.4222426420542159 4.727032132945119e-06
-5 -4.75 22 23 0.360097077863444 4.705021370288165e-06
-5 -4.75 23 24 0.3072045834827206 4.366543877143414e-06
-5 -4.75 24 25 0.2621074624138899 1.172874735583251e-05
-5 -4.75 25 26 0.2235975385174307 7.777803216868495e-06
-5 -4.75 26 27 0.1906816271377812 4.904950651835049e-06
-5 -4.75 27 28 0.1625267139813669 2.740244483351306e-06
-5 -4.75 28 29 0.138433889046606 1.316624313768555e-06
-5 -4.75 29 30 0.1178121182944165 1.530527599644116e-06
-5 -4.75 30 31 0.100163080324369 2.076750783272518e-06
-5 -4.75 31 32 0.08506292782258404 2.09501993095329e-06
-5 -4.75 32 33 0.07214919573981918 1.74142104823749e-06
-5 -4.75 33 34 0.06111228675779628 1.039988905077172e-06
-5 -4.75 34 35 0.05168742187619679 8.37381020024619e-07
-5 -4.75 35 36 0.04364717192493585 5.98652307996772e-07
-5 -4.75 36 37 0.03679606244422458 4.576759703306399e-07
-5 -4.75 37 38 0.03096578273420997 7.539150690856478e-07
-5 -4.75 38 39 0.02601124864411657 8.269498219352911e-07
-5 -4.75 39 40 0.02180733988978631 5.741752983103032e-07
-5 -4.75 40 41 0.01824605606227088 2.595519369430477e-07
-5 -4.75 41 42 0.01523450869599463 1.897910561279859e-07
-5 -4.75 42 43 0.0126928081745239 1.999814104331615e-07
-5 -4.75 43 44 0.01055155781191047 2.480897642737068e-07
-5 -4.75 44 45 0.00875124372733692 2.541073154914419e-07
-5 -4.75 45 46 0.007240871234876278 2.207951865038776e-07
-5 -4.75 46 47 0.005976404387486146 1.296022669097091e-07
-5 -4.75 47 48 0.00492015167548792 1.001056478631274e-07
-5 -4.75 48 49 0.004039904099575295 7.525950445046864e-08
-5 -4.75 49 50 0.003308025200871694 7.204613370823121e-08
-5 -4.75 50 51 0.002700975598807064 8.309722686339338e-08
-5 -4.75 51 52 0.002198741220717386 8.733572361748626e-08
-5 -4.75 52 53 0.001784270220723739 5.219059296670756e-08
-5 -4.75 53 54 0.00144314064545446 5.514164322026338e-08
-5 -4.75 54 55 0.001163152868265821 3.336648479778173e-08
-5 -4.75 55 56 0.0009340061812128758 2.747557588909932e-08
-5 -4.75 56 57 0.0007470356966868001 2.501491991953493e-08
-5 -4.75 57 58 0.000594966466341278 2.040032244727315e-08
-5 -4.75 58 59 0.0004717101866314897 1.376255560908571e-08
-5 -4.75 59 60 0.0003721724956925757 1.173268176612573e-08
-5 -4.75 60 61 0.0002921085221723687 1.190909160517358e-08
-5 -4.75 61 62 0.0002279826697335125 1.008817975616211e-08
-5 -4.75 62 63 0.0001768633200068213 6.906901801228193e-09
-5 -4.75 63 64 0.0001363187504908593 5.373285913922669e-09
-5 -4.75 64 65 0.0001043393719338167 4.724086454419257e-09
-5 -4.75 65 66 7.926597607655016e-05 1.103218774458638e-09
-5 -4.75 66 67 5.973441017078825e-05 7.361878052021499e-10
-5 -4.75 67 68 4.46262189432935e-05 1.786177324211886e-10
-5 -4.75 68 69 3.302789890497302e-05 2.054106186833988e-10
-5 -4.75 69 70 2.419703014640451e-05 4.002522222687423e-10
-5 -4.75 70 71 1.753332029762038e-05 4.123137986835799e-10
