#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 22.75442686214951 0.000606111234286999
-5 -4.75 1 2 41.62510278431195 0.0008661102337654825
-5 -4.75 2 3 24.8362962045445 0.0002423473089123718
-5 -4.75 3 4 16.51095377248445 0.0002077279043497526
-5 -4.75 4 5 11.75277274177938 0.0001849708627990054
-5 -4.75 5 6 8.745430486206516 0.0001497267454411144
-5 -4.75 6 7 6.71115425217616 0.0001187790454144633
-5 -4.75 7 8 5.267161060906267 9.575962250529813e-05
-5 -4.75 8 9 4.205034112271643 7.866472228457155e-05
-5 -4.75 9 10 3.401908357807168 6.621923096883364e-05
-5 -4.75 10 11 2.781501234868104 5.650506062071514e-05
-5 -4.75 11 12 2.293720554785281 4.836291046750318e-05
-5 -4.75 12 13 1.904698695380442 4.051739630583917e-05
-5 -4.75 13 14 1.590769453370815 3.20594725080614e-05
-5 -4.75 14 15 1.334861279885484 2.358299156202115e-05
-5 -4.75 15 16 1.124474884518277 4.245483943154937e-05
-5 -4.75 16 17 0.950292444729406 1.406443676932323e-05
-5 -4.75 17 18 0.8051812509621364 1.370714084125702e-05
-5 -4.75 18 19 0.683659947901594 2.834993399891683e-05
-5 -4.75 19 20 0.5814352800627368 6.831046389765838e-06
-5 -4.75 20 21 0.4951214659806281 5.368928042814858e-06
-5 -4.75 21 22 0.4220080660662787 4.721351091141468e-06
-5 -4.75 22 23 0.3599086387950226 4.700239418897745e-06
-5 -4.75 23 24 0.3070531968656302 4.363057555356598e-06
-5 -4.75 24 25 0.2619858978687743 1.174055861874468e-05
-5 -4.75 25 26 0.2235000005822659 7.787380481572015e-06
-5 -4.75 26 27 0.1906034535765664 4.9125865217714e-06
-5 -4.75 27 28 0.16246415120878 2.746490254085243e-06
-5 -4.75 28 29 0.1383839083240005 1.321127984371673e-06
-5 -4.75 29 30 0.1177722769062426 1.529219662482761e-06
-5 -4.75 30 31 0.1001313999089773 2.075665335082855e-06
-5 -4.75 31 32 0.08503780757888205 2.094166384136731e-06
-5 -4.75 32 33 0.07212934097264524 1.740913233683195e-06
-5 -4.75 33 34 0.06109664975550114 1.03970828446015e-06
-5 -4.75 34 35 0.05167515660046438 8.368059684280005e-07
-5 -4.75 35 36 0.04363759543497258 5.980746321312957e-07
-5 -4.75 36 37 0.0367886228038657 4.571747010753691e-07
-5 -4.75 37 38 0.0309600355391696 7.535788758283868e-07
-5 -4.75 38 39 0.02600683729753536 8.268643872343107e-07
-5 -4.75 39 40 0.02180397874083235 5.741351090902957e-07
-5 -4.75 40 41 0.01824351675666221 2.594537501891814e-07
-5 -4.75 41 42 0.01523260906111422 1.894432890958003e-07
-5 -4.75 42 43 0.01269140329913807 1.99729259287712e-07
-5 -4.75 43 44 0.0105505332404492 2.479963293593873e-07
-5 -4.75 44 45 0.008750509459421286 2.54070592276695e-07
-5 -4.75 45 46 0.007240356627578978 2.207845018935631e-07
-5 -4.75 46 47 0.005976054278542635 1.295997222516485e-07
-5 -4.75 47 48 0.004919923274132593 9.999684267084086e-08
-5 -4.75 48 49 0.004039764506927781 7.515459919671397e-08
-5 -4.75 49 50 0.003307949298606345 7.202061125775872e-08
-5 -4.75 50 51 0.002700944305209742 8.309708120083151e-08
-5 -4.75 51 52 0.002198740213131339 8.733936602504239e-08
-5 -4.75 52 53 0.001784288894135866 5.212373986574446e-08
-5 -4.75 53 54 0.001443171238758349 5.508532578907613e-08
-5 -4.75 54 55 0.001163189799383462 3.336251310588276e-08
-5 -4.75 55 56 0.0009340455358797088 2.747359527670214e-08
-5 -4.75 56 57 0.0007470748104809998 2.501345450938493e-08
-5 -4.75 57 58 0.0005950036080758647 2.039953850827871e-08
