#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 -1206.019864119713 3.830282005276224
-5 -4 1 2 -4880.210547699307 10.74539203399501
-5 -4 2 3 -2797.245053258925 6.834634340930641
-5 -4 3 4 -1464.391134316895 4.833360805371337
-5 -4 4 5 -758.1898439617617 3.525922036161103
-5 -4 5 6 -378.7506698138329 2.675818461135934
-5 -4 6 7 -166.5696118415051 2.135421858872193
-5 -4 7 8 -44.57780791648156 1.766510488431165
-5 -4 8 9 26.55860242562517 1.492459582760584
-5 -4 9 10 67.98396814024181 1.27770350869989
-5 -4 10 11 91.53003660266609 1.108613868089673
-5 -4 11 12 104.110853455607 0.9730688710954055
-5 -4 12 13 109.8745401683072 0.8600867570792081
-5 -4 13 14 111.3503393634662 0.7632036641957839
-5 -4 14 15 110.127894383604 0.6812713226431488
-5 -4 15 16 107.2327336704566 0.6119943265959732
-5 -4 16 17 103.3360386962156 0.552455499746675
-5 -4 17 18 98.87662345167331 0.5002799071677597
-5 -4 18 19 94.14119242468189 0.4541418208997061
-5 -4 19 20 89.31776857285553 0.4133228798585321
-5 -4 20 21 84.52974469472804 0.3772136161463869
-5 -4 21 22 79.85709290413627 0.345162297081322
-5 -4 22 23 75.34998050429712 0.3165425693492504
-5 -4 23 24 71.0380121468915 0.2908342241035378
-5 -4 24 25 66.93672709843216 0.2676396083105489
-5 -4 25 26 63.05217437275394 0.2466544004502369
-5 -4 26 27 59.38408596479738 0.2276308314277053
-5 -4 27 28 55.92804885178583 0.2103535537416261
-5 -4 28 29 52.67698816735012 0.1946296861031893
-5 -4 29 30 49.62218743096545 0.1802868530037023
-5 -4 30 31 46.75399737591047 0.1671733872186174
-5 -4 31 32 44.06233088635156 0.1551577836405096
-5 -4 32 33 41.53700699729279 0.1441268541508443
-5 -4 33 34 39.16798621963524 0.1339831062571376
-5 -4 34 35 36.94552702668317 0.1246420197461417
-5 -4 35 36 34.86028533683051 0.1160296608817289
-5 -4 36 37 32.90337322131394 0.1080807922331795
-5 -4 37 38 31.06638886558913 0.1007374543765752
-5 -4 38 39 29.34142658825594 0.0939479153906129
-5 -4 39 40 27.72107327240779 0.08766587440193825
-5 -4 40 41 26.19839579046904 0.08184982857053415
-5 -4 41 42 24.76692261029939 0.07646254400508545
-5 -4 42 43 23.42062186337972 0.07147059374126936
-5 -4 43 44 22.15387749134128 0.06684394598188237
-5 -4 44 45 20.96146454955885 0.0625555932204654
-5 -4 45 46 19.83802828104034 0.05902811237488136
-5 -4 46 47 18.77970179751534 0.05786468226383421
-5 -4 47 48 17.78183185533135 0.05928800327107329
-5 -4 48 49 16.84056120939258 0.06324320789982511
-5 -4 49 50 15.95190514005104 0.06753710413723334
-4 -3.75 0 1 -427.9683877972965 2.030672863789516
-4 -3.75 1 2 -4349.978397056242 29.88458299039087
-4 -3.75 2 3 -3033.866372264462 14.39435620652078
-4 -3.75 3 4 -1832.467270829286 8.638465476093948
-4 -3.75 4 5 -1107.303039514545 5.762263737322668
-4 -3.75 5 6 -673.5428261583645 4.092162448117909
-4 -3.75 6 7 -407.0781347532795 3.028240482390028
-4 -3.75 7 8 -238.9860219235916 2.306345588144131
-4 -3.75 8 9 -130.5143694226456 1.793262327270462
-4 -3.75 9 10 -59.28505793677778 1.416048068507108
-4 -3.75 10 11 -12.04359274228966 1.135444720492511
-4 -3.75 11 12 19.28696883419468 0.9145637491898415
-4 -3.75 12 13 40.51091824965704 0.7372100526554544
-4 -3.75 13 14 54.74711216043806 0.6017534097210824
-4 -3.75 14 15 63.22876574830286 0.4946497347113604
-4 -3.75 15 16 68.59425678731998 0.4064875938279806
-4 -3.75 16 17 71.51488731963371 0.3352995035840951
-4 -3.75 17 18 72.71049336018541 0.277994666027956
-4 -3.75 18 19 72.68962159815493 0.2323161844398173
