#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 -1206.021515144856 3.830210519162611
-5 -4 1 2 -4880.216081031548 10.74527558699545
-5 -4 2 3 -2797.25204178189 6.834604012165152
-5 -4 3 4 -1464.396278780749 4.8333595835842
-5 -4 4 5 -758.1932818972111 3.525920391250299
-5 -4 5 6 -378.7529289884878 2.675811696976745
-5 -4 6 7 -166.5710784543637 2.135413217092017
-5 -4 7 8 -44.57873989594918 1.766502496904733
-5 -4 8 9 26.55803439609258 1.492453329234284
-5 -4 9 10 67.98365123948497 1.277699144880758
-5 -4 10 11 91.52989529198169 1.108611162953205
-5 -4 11 12 104.1108361095414 0.9730675413551517
-5 -4 12 13 109.8746112428345 0.8600866814109732
-5 -4 13 14 111.3504733951562 0.7632045300986756
-5 -4 14 15 110.128073353209 0.6812729854646751
-5 -4 15 16 107.2329444150707 0.611996638279603
-5 -4 16 17 103.3362715481054 0.5524583388592286
-5 -4 17 18 98.87687124326288 0.5002831695182401
-5 -4 18 19 94.14144979970979 0.4541454186516388
-5 -4 19 20 89.31803150536246 0.4133267416970318
-5 -4 20 21 84.53001014847524 0.3772176848666755
-5 -4 21 22 79.85735858672007 0.3451665259114467
-5 -4 22 23 75.35024468689107 0.3165469190329008
-5 -4 23 24 71.0382735306132 0.2908386615429833
-5 -4 24 25 66.93698471395538 0.2676441056891059
-5 -4 25 26 63.05242750512835 0.2466589346434147
-5 -4 26 27 59.38433409589831 0.2276353832367022
-5 -4 27 28 55.92829161661643 0.2103581072365952
-5 -4 28 29 52.67722532022077 0.1946342280237436
-5 -4 29 30 49.62241881922711 0.1802913721628125
-5 -4 30 31 46.75422291935847 0.1671778740540538
-5 -4 31 32 44.06255056136624 0.1551622301755502
-5 -4 32 33 41.53722082379443 0.1441312535645227
-5 -4 33 34 39.16819425165779 0.1339874526732938
-5 -4 34 35 36.94572934386633 0.1246463082313593
-5 -4 35 36 34.86048203849901 0.1160338871152258
-5 -4 36 37 32.90356442137154 0.1080849524968316
-5 -4 37 38 31.06657468855587 0.1007415454293519
-5 -4 38 39 29.34160716603833 0.09395193433057068
-5 -4 39 40 27.7212487419903 0.08766981854675099
-5 -4 40 41 26.19856629170751 0.08185369543825795
-5 -4 41 42 24.76708828422382 0.07646633124143745
-5 -4 42 43 23.42078285131218 0.07147429904957199
-5 -4 43 44 22.15403393365411 0.06684756714064051
-5 -4 44 45 20.96161658497125 0.06255912774727455
-5 -4 45 46 19.83817604532092 0.05903155722619548
-5 -4 46 47 18.77984542584528 0.05786803028023725
-5 -4 47 48 17.78197147915175 0.05929103340522125
-5 -4 48 49 16.84069695683358 0.06324614681344694
-5 -4 49 50 15.95203713712188 0.06753995563691965
-4 -3.75 0 1 -427.9664809256232 2.030666673335349
-4 -3.75 1 2 -4349.975483091501 29.88467950376153
-4 -3.75 2 3 -3033.866018494203 14.39442045398847
-4 -3.75 3 4 -1832.466727701075 8.638511064416473
-4 -3.75 4 5 -1107.302311393662 5.762297961381307
-4 -3.75 5 6 -673.5420829374802 4.092189159406527
-4 -3.75 6 7 -407.0774419586376 3.028261916683724
-4 -3.75 7 8 -238.9853993121862 2.306363145131727
-4 -3.75 8 9 -130.5138179058317 1.793276941452496
-4 -3.75 9 10 -59.28457173276388 1.416060312482874
-4 -3.75 10 11 -12.04316784424009 1.135455219531088
-4 -3.75 11 12 19.28732959417425 0.9145729068520093
-4 -3.75 12 13 40.51124200915035 0.7372175675668283
-4 -3.75 13 14 54.74742707010944 0.6017597378110748
-4 -3.75 14 15 63.22902289644992 0.4946553250910571
-4 -3.75 15 16 68.59448428553708 0.4064923364985737
-4 -3.75 16 17 71.51508887568929 0.335303471671852
-4 -3.75 17 18 72.7106721419338 0.2779979080636462
